id,text,category,prediction,correct,raw_response
1,My application crashes every time I try to upload a file larger than 10MB,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:53.694409926Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:53.840823913Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:53.97080263Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,3092,3851,37237,1475,892,358,1456,311,8298,264,1052,8294,1109,220,605,8578,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":7181382511,""load_duration"":62396389,""prompt_eval_count"":126,""prompt_eval_duration"":6840395020,""eval_count"":3,""eval_duration"":278065454}
"
2,I'm getting a 500 error when accessing the API endpoint,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:55.927661622Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:56.057744386Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:56.181767023Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,358,2846,3794,264,220,2636,1493,994,32888,279,5446,15233,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":2003444886,""load_duration"":78547033,""prompt_eval_count"":122,""prompt_eval_duration"":1668575332,""eval_count"":3,""eval_duration"":255150231}
"
3,"The software won't install on Windows 11, shows compatibility error",Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:58.260022253Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:58.384572557Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:40:58.513849777Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,578,3241,2834,956,4685,389,5632,220,806,11,5039,25780,1493,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":2127298475,""load_duration"":77614131,""prompt_eval_count"":123,""prompt_eval_duration"":1794076678,""eval_count"":3,""eval_duration"":254880048}
"
4,"Login page is not loading, stuck on white screen",Technical Support,Account Management,0,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:00.36994788Z"",""response"":""Account"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:00.499077635Z"",""response"":"" Management"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:00.634660347Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,8955,2199,374,539,8441,11,16075,389,4251,4264,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,7516,9744],""total_duration"":1915926674,""load_duration"":84730867,""prompt_eval_count"":120,""prompt_eval_duration"":1564800930,""eval_count"":3,""eval_duration"":265722954}
"
5,Database connection keeps timing out after 30 seconds,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:02.471365404Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:02.600910082Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:02.734215438Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,10199,3717,13912,18912,704,1306,220,966,6622,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":1894582368,""load_duration"":82317763,""prompt_eval_count"":119,""prompt_eval_duration"":1547446808,""eval_count"":3,""eval_duration"":264091222}
"
6,Mobile app freezes when I try to export data,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:04.514943194Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:04.640565262Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:04.770277837Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,13716,917,94477,994,358,1456,311,7637,828,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":1830871950,""load_duration"":82982925,""prompt_eval_count"":119,""prompt_eval_duration"":1490887828,""eval_count"":3,""eval_duration"":256323463}
"
7,"Unable to connect to VPN, authentication fails",Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:06.481469787Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:06.617876126Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:06.748373159Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,42544,311,4667,311,31847,11,17066,14865,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":1773505254,""load_duration"":74162777,""prompt_eval_count"":118,""prompt_eval_duration"":1430749527,""eval_count"":3,""eval_duration"":267962029}
"
8,Getting SSL certificate error on the dashboard,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:08.40321489Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:08.528680478Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:08.668164548Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,25531,26384,16125,1493,389,279,28065,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":1714832543,""load_duration"":80918230,""prompt_eval_count"":117,""prompt_eval_duration"":1366886840,""eval_count"":3,""eval_duration"":266339009}
"
9,Reports are generating blank PDFs,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:10.274744296Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:10.405331773Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:10.529863202Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,29140,527,24038,10321,11612,82,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":1657084676,""load_duration"":83492281,""prompt_eval_count"":116,""prompt_eval_duration"":1315807698,""eval_count"":3,""eval_duration"":256508011}
"
10,Two-factor authentication codes not arriving,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:12.126902981Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:12.260962029Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:12.385248372Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,9220,75197,17066,14236,539,33111,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":1650026649,""load_duration"":79858599,""prompt_eval_count"":116,""prompt_eval_duration"":1309033518,""eval_count"":3,""eval_duration"":260436749}
"
