id,text,category,prediction,correct,raw_response
1,My application crashes every time I try to upload a file larger than 10MB,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:53.569235958Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:53.591991931Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:53.613837469Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,3092,3851,37237,1475,892,358,1456,311,8298,264,1052,8294,1109,220,605,8578,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":511417417,""load_duration"":59977463,""prompt_eval_count"":367,""prompt_eval_duration"":363753345,""eval_count"":3,""eval_duration"":86992020}
"
2,I'm getting a 500 error when accessing the API endpoint,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:53.979289896Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.001722913Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.023541775Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,358,2846,3794,264,220,2636,1493,994,32888,279,5446,15233,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":202732059,""load_duration"":82515027,""prompt_eval_count"":363,""prompt_eval_duration"":63966866,""eval_count"":3,""eval_duration"":55394476}
"
3,"The software won't install on Windows 11, shows compatibility error",Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.365355267Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.38738609Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.408834436Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,578,3241,2834,956,4685,389,5632,220,806,11,5039,25780,1493,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":177211121,""load_duration"":55956580,""prompt_eval_count"":364,""prompt_eval_duration"":65702489,""eval_count"":3,""eval_duration"":54859638}
"
4,"Login page is not loading, stuck on white screen",Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.744207168Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.766482257Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:54.788057172Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,8955,2199,374,539,8441,11,16075,389,4251,4264,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":171121970,""load_duration"":54930599,""prompt_eval_count"":361,""prompt_eval_duration"":61032964,""eval_count"":3,""eval_duration"":54479837}
"
5,Database connection keeps timing out after 30 seconds,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.119969766Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.142268599Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.163774642Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,10199,3717,13912,18912,704,1306,220,966,6622,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":167388609,""load_duration"":50911592,""prompt_eval_count"":360,""prompt_eval_duration"":60742053,""eval_count"":3,""eval_duration"":54856816}
"
6,Mobile app freezes when I try to export data,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.523971423Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.546370725Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.567812749Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,13716,917,94477,994,358,1456,311,7637,828,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":195604582,""load_duration"":79170140,""prompt_eval_count"":360,""prompt_eval_duration"":60700720,""eval_count"":3,""eval_duration"":55045948}
"
7,"Unable to connect to VPN, authentication fails",Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.91163217Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.933073393Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:55.954661219Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,42544,311,4667,311,31847,11,17066,14865,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":178908519,""load_duration"":62183552,""prompt_eval_count"":359,""prompt_eval_duration"":60850569,""eval_count"":3,""eval_duration"":55116380}
"
8,Getting SSL certificate error on the dashboard,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:56.292659281Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:56.314736949Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:56.336196176Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,25531,26384,16125,1493,389,279,28065,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":173419055,""load_duration"":57837354,""prompt_eval_count"":358,""prompt_eval_duration"":60416376,""eval_count"":3,""eval_duration"":54363320}
"
9,Reports are generating blank PDFs,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:56.701147784Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:56.723513938Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:56.744939797Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,29140,527,24038,10321,11612,82,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":200792914,""load_duration"":84994534,""prompt_eval_count"":357,""prompt_eval_duration"":60078194,""eval_count"":3,""eval_duration"":54916117}
"
10,Two-factor authentication codes not arriving,Technical Support,Technical Support,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:57.078970302Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:57.101351927Z"",""response"":"" Support"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:57.122852873Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,9220,75197,17066,14236,539,33111,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,63326,9365],""total_duration"":169842467,""load_duration"":54653330,""prompt_eval_count"":357,""prompt_eval_duration"":60075991,""eval_count"":3,""eval_duration"":54339833}
"
