id,text,category,prediction,correct,raw_response
1,"I was charged twice for my subscription this month, please refund one of them.",Billing,Payment Issue,0,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:52:59.984129682Z"",""response"":""Payment"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:00.136444026Z"",""response"":"" Issue"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:00.269753249Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,358,574,11684,11157,369,856,15493,420,2305,11,4587,21639,832,315,1124,382,16533,25,100257,198,100264,78191,100265,20799,26292],""total_duration"":11190124747,""load_duration"":68398312,""prompt_eval_count"":162,""prompt_eval_duration"":10834058416,""eval_count"":3,""eval_duration"":286994974}
"
2,My laptop is not connecting to the VPN since yesterday.,Technical Issue,Technical Issue,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:01.864527378Z"",""response"":""Technical"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:01.993506129Z"",""response"":"" Issue"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:02.14080521Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,3092,21288,374,539,21583,311,279,31847,2533,13985,382,16533,25,100257,198,100264,78191,100265,63326,26292],""total_duration"":1664515856,""load_duration"":82178200,""prompt_eval_count"":157,""prompt_eval_duration"":1303439298,""eval_count"":3,""eval_duration"":277788031}
"
3,Please approve the budget increase for Q4.,Approval Request,Approval Request,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:03.564949036Z"",""response"":""Approval"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:03.716029961Z"",""response"":"" Request"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:03.846688073Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,5321,29251,279,8199,5376,369,1229,19,382,16533,25,100257,198,100264,78191,100265,91207,6274],""total_duration"":1500246869,""load_duration"":98393121,""prompt_eval_count"":155,""prompt_eval_duration"":1116906847,""eval_count"":3,""eval_duration"":284293826}
"
4,The quarterly financial report includes sensitive salary data for senior executives.,Finance,Finance,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:05.482695553Z"",""response"":""Finance"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:05.615581393Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,578,51534,6020,1934,5764,16614,16498,828,369,10195,29509,382,16533,25,100257,198,100264,78191,100265,79188],""total_duration"":1563399527,""load_duration"":83260326,""prompt_eval_count"":158,""prompt_eval_duration"":1345102273,""eval_count"":2,""eval_duration"":134448243}
"
5,Let’s not report that issue to the auditors this quarter.,Compliance Risk,Compliance Risk,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:07.315471916Z"",""response"":""Com"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:07.444065072Z"",""response"":""pliance"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:07.575775155Z"",""response"":"" Risk"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:07.708076046Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,6914,753,539,1934,430,4360,311,279,6264,12170,420,8502,382,16533,25,100257,198,100264,78191,100265,1110,32712,32388],""total_duration"":1887612972,""load_duration"":76024900,""prompt_eval_count"":159,""prompt_eval_duration"":1417267135,""eval_count"":4,""eval_duration"":393693506}
"
6,Our sales representative was extremely helpful and responsive!,Positive Feedback,Positive Feedback,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:09.144801462Z"",""response"":""Positive"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:09.277600539Z"",""response"":"" Feedback"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:09.413010442Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,5751,6763,18740,574,9193,11190,323,27078,2268,16533,25,100257,198,100264,78191,100265,36590,37957],""total_duration"":1499148065,""load_duration"":78241391,""prompt_eval_count"":155,""prompt_eval_duration"":1150555234,""eval_count"":3,""eval_duration"":269623147}
"
7,The onboarding process was confusing and took too long.,Negative Feedback,Customer Inquiry,0,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:11.038241252Z"",""response"":""Customer"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:11.170704435Z"",""response"":"" Inquiry"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:11.305273608Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,578,389,38669,1920,574,31715,323,3952,2288,1317,382,16533,25,100257,198,100264,78191,100265,13084,66802],""total_duration"":1686601234,""load_duration"":74805119,""prompt_eval_count"":157,""prompt_eval_duration"":1342443697,""eval_count"":3,""eval_duration"":268703127}
"
8,"Invoice #2098 issued to ACME Corp for $2,500 due on March 15, 2025.",Invoice,Invoice,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:13.758126883Z"",""response"":""Invoice"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:13.88945894Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,41290,674,12652,23,11136,311,10807,7614,22621,369,400,17,11,2636,4245,389,5587,220,868,11,220,2366,20,382,16533,25,100257,198,100264,78191,100265,35774],""total_duration"":2378961777,""load_duration"":81294266,""prompt_eval_count"":170,""prompt_eval_duration"":2163963137,""eval_count"":2,""eval_duration"":132990796}
"
9,This agreement outlines the terms and conditions between Vendor A and Client B.,Contract,Contract,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:15.740184006Z"",""response"":""Contract"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:15.871858877Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,1115,9306,50729,279,3878,323,4787,1990,46236,362,323,8589,426,382,16533,25,100257,198,100264,78191,100265,14396],""total_duration"":1777297296,""load_duration"":97617285,""prompt_eval_count"":160,""prompt_eval_duration"":1545171408,""eval_count"":2,""eval_duration"":133131921}
"
10,Here’s the draft report for your review. Let me know your comments.,Status Update,HR Report,0,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:17.735435362Z"",""response"":""HR"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:17.873793088Z"",""response"":"" Report"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T02:53:18.002966048Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,2675,527,264,24790,18328,13,3494,1193,279,2440,505,420,1160,430,1888,9248,279,1495,13,1442,7000,2489,11,471,364,11663,30736,24600,25,8785,9744,11,64877,6274,11,73550,11,31601,8423,11,60270,11,60270,32388,11,74465,11,9059,64169,11,19735,11,36565,8423,11,12557,66802,11,2956,8398,11,68631,11,23261,11,23096,11216,11,23096,8423,11,23096,6274,11,8871,8398,11,69835,8423,11,46099,32704,32388,11,41290,11,25705,11,71422,11,18729,11,30155,6274,11,51957,37957,11,25927,11,21085,26292,11,45003,37957,11,42187,39346,11,42187,39346,11216,11,5761,5666,11,8718,1263,11,16207,5666,11,8398,14302,11,8398,11216,11,8266,5666,11,27766,26292,271,1199,25,5810,753,279,10165,1934,369,701,3477,13,6914,757,1440,701,6170,382,16533,25,100257,198,100264,78191,100265,17526,8423],""total_duration"":1925868283,""load_duration"":77904002,""prompt_eval_count"":161,""prompt_eval_duration"":1578372088,""eval_count"":3,""eval_duration"":268906565}
"
